Dummy Trades Date Time,Data.ser version date,CSV Trades History file name,Dummy Trades Summary CSV file name,Symbol,Timeframe,Match Score Smoothing,Match Score Threshold,Price Variation Threshold,Extrapolate Price Variation,Extrapolate Match Score,Pattern Autoconfig,Computation Autoconfig,Computation Type,Computation Pattern Type,Atomic Partition,Scope,Full Scope,Pattern Length,Pattern Granularity,Reward to Risk ratio,Risk Percentage,Trading Price Variation Threshold,Price Variation Multiplier,SL_TP Strategy,Max Trades,Trades Result,Initial Account Balance,Target Account Balance,Final Account Balance,Minimum Account Balance,Number of Trades performed,Number of Longs,Number of Shorts,Number of Useless Trades,Used to Useless Trade ratio,Total PnL,Long PnL,Short PnL,Total Win to Loss ratio,Long Win to Loss ratio,Short Win to Loss ratio,Average Total PnL,Average Long PnL,Average Short PnL,Average Total Return,Average Long Return,Average Short Return,Profit Factor,Profit Factor Qualification,Total Duration (in days),Annualized Return %
19/06/2023 17:19:49,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.19_17.19.49_NEUTRAL,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,260.75,100.0,27,27,0,2000,0.01,60.75,60.75,0.0,3.5,3.5,3.5,2.25,2.25,0.0,27.03,27.03,0.0,3.23,OUTSTANDING,2033.0,5.25
19/06/2023 17:19:50,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.19.50_RICH,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,200,RICH,200.0,600.0,602.37,100.0,132,61,71,554,0.24,402.37,123.03,279.34,3.3,2.75,2.75,3.05,2.02,3.93,111.86,30.3,81.56,4.2,OUTSTANDING,7574.0,4.699999809265137
19/06/2023 17:25:50,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.19_17.25.50_NEUTRAL,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,294.83,100.0,39,39,0,2000,0.02,94.83,94.83,0.0,3.33,3.33,3.33,2.43,2.43,0.0,39.55,39.55,0.0,3.26,OUTSTANDING,2049.0,8.17
19/06/2023 17:26:38,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.26.38_NEUTRAL,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,202.81,100.0,200,134,66,761,0.26,2.81,11.66,-8.85,1.13,1.13,1.13,0.01,0.09,-0.13,4.99,8.01,-3.02,1.01,RISKY,260.67,1.37
19/06/2023 17:26:39,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.26.39_RICH,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,200,RICH,200.0,600.0,606.09,100.0,143,75,68,569,0.25,406.09,155.35,250.74,3.41,4.0,4.0,2.84,2.07,3.69,112.51,44.54,67.97,3.96,OUTSTANDING,8316.0,4.28
19/06/2023 17:26:51,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.26.51_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,158.12,100.0,200,132,68,217,0.92,-41.88,-23.55,-18.33,0.82,0.74,0.74,-0.21,-0.18,-0.27,-21.61,-11.91,-9.7,0.81,BAD,56.46,-132.42
19/06/2023 17:28:09,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.28.09_RICH,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,BASIC_RR,200,RICH,200.0,600.0,601.37,100.0,111,59,52,453,0.25,401.37,-251.61,652.98,0.52,0.0,0.0,3.62,-4.26,12.56,117.56,-80.06,197.62,2.13,IDEAL,5817.0,6.12
19/06/2023 17:28:15,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.28.15_REKT,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,BASIC_RR,200,REKT,200.0,600.0,99.35,100.0,111,86,25,122,0.91,-100.65,-59.25,-41.4,0.37,0.39,0.39,-0.91,-0.69,-1.66,-64.96,-37.87,-27.09,0.63,BAD,21.42,-831.13
19/06/2023 17:29:04,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.29.04_NEUTRAL,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,3,BASIC_RR,200,NEUTRAL,200.0,600.0,138.44,100.0,200,128,72,855,0.23,-61.56,-65.02,3.46,0.4,0.38,0.38,-0.31,-0.51,0.05,-24.27,-31.1,6.83,0.89,BAD,209.5,-52.68
19/06/2023 17:29:44,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.19_17.29.44_NEUTRAL,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,3,BASIC_RR,200,NEUTRAL,200.0,600.0,385.82,100.0,27,27,0,2000,0.01,185.82,185.82,0.0,1.45,1.45,1.45,6.88,6.88,0.0,68.59,68.59,0.0,3.53,OUTSTANDING,2027.0,16.33
19/06/2023 17:34:27,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.19_17.34.27_NEUTRAL,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,5,BASIC_RR,200,NEUTRAL,200.0,600.0,350.26,100.0,25,25,0,2000,0.01,150.26,150.26,0.0,1.27,1.27,1.27,6.01,6.01,0.0,58.63,58.63,0.0,3.29,OUTSTANDING,2033.0,13.13
19/06/2023 17:34:40,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.34.40_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,5,BASIC_RR,200,NEUTRAL,200.0,600.0,128.5,100.0,200,130,70,191,1.05,-71.5,-81.4,9.9,0.63,0.55,0.55,-0.36,-0.63,0.14,-38.74,-46.32,7.58,0.77,BAD,49.17,-260.66
19/06/2023 17:35:27,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.35.27_REKT,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,5,BASIC_RR,200,REKT,200.0,600.0,99.64,100.0,177,130,47,745,0.24,-100.36,-39.22,-61.14,0.4,0.46,0.46,-0.57,-0.3,-1.3,-61.7,-23.16,-38.54,0.75,BAD,234.83,-75.8
19/06/2023 17:35:27,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.35.27_RICH,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,5,BASIC_RR,200,RICH,200.0,600.0,612.42,100.0,71,40,31,321,0.22,412.42,-31.97,444.39,0.92,0.38,0.38,5.81,-0.8,14.34,116.42,-3.3,119.72,3.73,OUTSTANDING,4466.0,7.97
19/06/2023 17:37:03,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.37.03_REKT,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,4.0,2,0.0,3,BASIC_RR,200,REKT,200.0,600.0,97.69,100.0,100,60,40,369,0.27,-102.31,-37.33,-64.98,0.23,0.28,0.28,-1.02,-0.62,-1.62,-64.3,-25.17,-39.13,0.69,BAD,90.17,-201.36
19/06/2023 17:37:03,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.37.03_RICH,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,4.0,2,0.0,3,BASIC_RR,200,RICH,200.0,600.0,600.75,100.0,73,35,38,293,0.25,400.75,-173.38,574.13,0.52,0.0,0.0,5.49,-4.95,15.11,118.04,-51.35,169.39,2.46,IDEAL,3612.0,9.86
19/06/2023 17:37:13,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.37.13_REKT,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,4.0,2,0.0,3,BASIC_RR,200,REKT,200.0,600.0,98.85,100.0,145,84,61,178,0.81,-101.15,-34.17,-66.98,0.44,0.42,0.42,-0.7,-0.41,-1.1,-62.33,-16.95,-45.38,0.72,BAD,27.79,-653.29
19/06/2023 17:37:51,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.19_17.37.51_NEUTRAL,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,4.0,2,0.0,3,BASIC_RR,200,NEUTRAL,200.0,600.0,222.12,100.0,29,29,0,2000,0.01,22.12,22.12,0.0,0.38,0.38,0.38,0.76,0.76,0.0,13.35,13.35,0.0,1.23,GOOD,2029.0,1.93
19/06/2023 17:39:20,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.39.20_REKT,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,2.0,2,0.0,3,BASIC_RR,200,REKT,200.0,600.0,99.79,100.0,109,85,24,435,0.25,-100.21,-48.04,-52.17,0.4,0.47,0.47,-0.92,-0.57,-2.17,-65.63,-31.21,-34.42,0.6,BAD,118.83,-149.79
19/06/2023 17:39:21,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.39.21_RICH,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,2.0,2,0.0,3,BASIC_RR,200,RICH,200.0,600.0,607.3,100.0,96,42,54,371,0.26,407.3,-10.03,417.33,1.18,0.5,0.5,4.24,-0.24,7.73,114.77,-3.65,118.42,2.9,IDEAL,5075.0,7.01
19/06/2023 17:39:58,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.19_17.39.58_NEUTRAL,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,2.0,2,0.0,3,BASIC_RR,200,NEUTRAL,200.0,600.0,266.4,100.0,34,34,0,2000,0.02,66.4,66.4,0.0,1.0,1.0,1.0,1.95,1.95,0.0,30.34,30.34,0.0,1.76,GOOD,2034.0,5.78
19/06/2023 17:40:12,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.40.12_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,2.0,2,0.0,3,BASIC_RR,200,NEUTRAL,200.0,600.0,142.65,100.0,200,139,61,254,0.79,-57.35,4.21,-61.56,0.71,0.83,0.83,-0.29,0.03,-1.01,-27.96,5.25,-33.21,0.86,BAD,47.5,-217.35
19/06/2023 17:41:29,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.41.29_REKT,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,1,EQUAL,200,REKT,200.0,600.0,99.41,100.0,118,69,49,480,0.25,-100.59,-169.81,69.22,0.46,0.0,0.0,-0.85,-2.46,1.41,-67.71,-114.51,46.8,0.51,BAD,6132.0,-2.9
19/06/2023 17:41:46,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.41.46_REKT,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,1,EQUAL,200,REKT,200.0,600.0,98.83,100.0,75,42,33,254,0.3,-101.17,-60.46,-40.71,0.56,0.56,0.56,-1.35,-1.44,-1.23,-68.73,-38.43,-30.3,0.38,BAD,60.67,-299.27
19/06/2023 17:41:56,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.41.56_REKT,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,1,EQUAL,200,REKT,200.0,600.0,99.4,100.0,166,123,43,163,1.02,-100.6,-80.43,-20.17,0.84,0.78,0.78,-0.61,-0.65,-0.47,-66.77,-54.74,-12.03,0.63,BAD,25.17,-707.28
19/06/2023 17:42:32,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.19_17.42.32_NEUTRAL,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,1,EQUAL,200,NEUTRAL,200.0,600.0,204.34,100.0,26,26,0,2000,0.01,4.34,4.34,0.0,1.36,1.36,1.36,0.17,0.17,0.0,2.67,2.67,0.0,1.09,RISKY,2026.0,0.35
19/06/2023 17:44:21,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.19_17.44.21_NEUTRAL,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,6,EQUAL,200,NEUTRAL,200.0,600.0,210.64,100.0,26,26,0,2000,0.01,10.64,10.64,0.0,1.36,1.36,1.36,0.41,0.41,0.0,5.69,5.69,0.0,1.22,GOOD,2032.0,0.88
19/06/2023 17:44:34,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.44.34_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,6,EQUAL,200,NEUTRAL,200.0,600.0,178.08,100.0,200,136,64,225,0.89,-21.92,-20.28,-1.64,0.87,0.77,0.77,-0.11,-0.15,-0.03,-10.47,-10.22,-0.25,0.86,BAD,63.38,-61.79
19/06/2023 17:44:35,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.44.35_NEUTRAL,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,6,EQUAL,200,NEUTRAL,200.0,600.0,111.83,100.0,200,100,100,789,0.25,-88.17,0.0,-88.17,0.63,0.0,0.0,-0.44,0.0,-0.88,-55.18,0.0,-55.18,0.53,BAD,11858.0,-1.32
