https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USD,Volume BTC
1672617600000,2023-01-02 00:00:00,BTC/USD,16643.0,16803.0,16584.0,16690.0,10003236.777221201,599.35510948
1672531200000,2023-01-01 00:00:00,BTC/USD,16569.0,16644.0,16517.0,16643.0,4035954.23914309,242.50160663
1672444800000,2022-12-31 00:00:00,BTC/USD,16618.0,16664.0,16507.0,16564.0,9932771.098118199,599.66017255
1672358400000,2022-12-30 00:00:00,BTC/USD,16658.0,16667.0,16358.0,16618.0,21572538.79479146,1298.14290497
1672272000000,2022-12-29 00:00:00,BTC/USD,16558.0,16675.0,16505.0,16658.0,6956321.357093059,417.59643157
1672185600000,2022-12-28 00:00:00,BTC/USD,16719.0,16797.0,16444.0,16558.0,26367548.94976318,1592.43561721
1672099200000,2022-12-27 00:00:00,BTC/USD,16947.0,16987.0,16617.0,16720.0,15678916.251530401,937.73422557
1672012800000,2022-12-26 00:00:00,BTC/USD,16848.0,16963.0,16814.0,16946.0,5475269.034230799,323.1009698
1671926400000,2022-12-25 00:00:00,BTC/USD,16864.0,16874.0,16723.0,16847.0,6358401.16797285,377.42038155
1671840000000,2022-12-24 00:00:00,BTC/USD,16802.0,16891.0,16802.0,16864.0,6742337.257162239,399.80652616
1671753600000,2022-12-23 00:00:00,BTC/USD,16838.0,16966.0,16770.0,16802.0,8902849.54585002,529.86844101
1671667200000,2022-12-22 00:00:00,BTC/USD,16840.0,16873.0,16588.0,16838.0,12934422.505082538,768.16857733
1671580800000,2022-12-21 00:00:00,BTC/USD,16917.0,16934.0,16750.0,16845.0,13299563.765454449,789.52589881
1671494400000,2022-12-20 00:00:00,BTC/USD,16448.0,17066.0,16413.0,16924.0,24724006.69996708,1460.88434767
1671408000000,2022-12-19 00:00:00,BTC/USD,16756.0,16825.0,16261.0,16447.0,33503165.26278061,2037.03807763
1671321600000,2022-12-18 00:00:00,BTC/USD,16794.0,16872.0,16678.0,16755.0,10261216.6847913,612.42713726
1671235200000,2022-12-17 00:00:00,BTC/USD,16648.0,16811.0,16609.0,16793.0,20659828.46009474,1230.26430418
1671148800000,2022-12-16 00:00:00,BTC/USD,17372.0,17544.0,16550.0,16642.0,50065993.175005436,3008.41204032
1671062400000,2022-12-15 00:00:00,BTC/USD,17816.0,17867.0,17299.0,17373.0,33280452.5747145,1915.6422365
1670976000000,2022-12-14 00:00:00,BTC/USD,17786.0,18391.0,17678.0,17813.0,54981413.89663214,3086.58922678
1670889600000,2022-12-13 00:00:00,BTC/USD,17230.0,18000.0,17102.0,17785.0,106044965.32301906,5962.60699033
1670803200000,2022-12-12 00:00:00,BTC/USD,17101.0,17263.0,16879.0,17229.0,42518811.96107031,2467.86301939
1670716800000,2022-12-11 00:00:00,BTC/USD,17132.0,17503.0,17092.0,17110.0,35359713.6599135,2066.61096785
1670630400000,2022-12-10 00:00:00,BTC/USD,17137.0,17240.0,17104.0,17133.0,6344240.84280111,370.29363467
1670544000000,2022-12-09 00:00:00,BTC/USD,17247.0,17366.0,17053.0,17137.0,24401032.3517294,1423.8800462
1670457600000,2022-12-08 00:00:00,BTC/USD,16846.0,17323.0,16756.0,17246.0,30273292.47137456,1755.38052136
1670371200000,2022-12-07 00:00:00,BTC/USD,17095.0,17156.0,16701.0,16846.0,18042073.21109876,1071.00042806
1670284800000,2022-12-06 00:00:00,BTC/USD,16974.0,17109.0,16908.0,17094.0,13196603.400135541,772.00207091
1670198400000,2022-12-05 00:00:00,BTC/USD,17127.0,17436.0,16886.0,16975.0,24767308.2390615,1459.04614074
1670112000000,2022-12-04 00:00:00,BTC/USD,16890.0,17210.0,16885.0,17127.0,24135147.397987563,1409.18709628
1670025600000,2022-12-03 00:00:00,BTC/USD,17091.0,17144.0,16865.0,16889.0,11668075.368757611,690.86833849
1669939200000,2022-12-02 00:00:00,BTC/USD,16982.0,17100.0,16789.0,17090.0,26187173.534188602,1532.30974454
1669852800000,2022-12-01 00:00:00,BTC/USD,17181.0,17335.0,16872.0,16980.0,26518501.710093603,1561.74921732
1669766400000,2022-11-30 00:00:00,BTC/USD,16454.0,17297.0,16446.0,17180.0,46842328.635895,2726.56162025
1669680000000,2022-11-29 00:00:00,BTC/USD,16216.0,16545.0,16101.0,16452.0,26841853.585581478,1631.52526049
1669593600000,2022-11-28 00:00:00,BTC/USD,16436.0,16487.0,16002.0,16214.0,28273070.791670322,1743.74434388
1669507200000,2022-11-27 00:00:00,BTC/USD,16460.0,16603.0,16410.0,16435.0,8118017.7094167,493.94692482
1669420800000,2022-11-26 00:00:00,BTC/USD,16520.0,16697.0,16389.0,16460.0,12770912.381761,775.87560035
1669334400000,2022-11-25 00:00:00,BTC/USD,16603.0,16617.0,16354.0,16519.0,19223916.20861405,1163.74575995
1669248000000,2022-11-24 00:00:00,BTC/USD,16608.0,16804.0,16463.0,16606.0,20025494.829196617,1205.91923577
1669161600000,2022-11-23 00:00:00,BTC/USD,16219.0,16682.0,16168.0,16613.0,48114046.57298453,2896.16845681
1669075200000,2022-11-22 00:00:00,BTC/USD,15766.0,16294.0,15616.0,16217.0,51877711.56791792,3198.97092976
1668988800000,2022-11-21 00:00:00,BTC/USD,16278.0,16305.0,15487.0,15765.0,67946446.73675026,4309.95539085
1668902400000,2022-11-20 00:00:00,BTC/USD,16692.0,16742.0,16184.0,16278.0,19141959.2693613,1175.94048835
1668816000000,2022-11-19 00:00:00,BTC/USD,16682.0,16811.0,16538.0,16695.0,10127130.11395785,606.59659263
1668729600000,2022-11-18 00:00:00,BTC/USD,16683.0,16977.0,16546.0,16685.0,33153206.301296897,1987.00667074
1668643200000,2022-11-17 00:00:00,BTC/USD,16653.0,16735.0,16410.0,16683.0,24698410.53436005,1480.45378735
1668556800000,2022-11-16 00:00:00,BTC/USD,16887.0,17002.0,16347.0,16654.0,73029830.45574084,4385.12252046
1668470400000,2022-11-15 00:00:00,BTC/USD,16625.0,17132.0,16543.0,16886.0,110269041.57900429,6530.20499698
1668384000000,2022-11-14 00:00:00,BTC/USD,16344.0,17200.0,15822.0,16626.0,111537924.99290988,6708.64459238
1668297600000,2022-11-13 00:00:00,BTC/USD,16815.0,16956.0,16255.0,16345.0,41531313.05232455,2540.91851039
1668211200000,2022-11-12 00:00:00,BTC/USD,17056.0,17106.0,16635.0,16820.0,20988520.8341236,1247.83120298
1668124800000,2022-11-11 00:00:00,BTC/USD,17584.0,17671.0,16355.0,17047.0,136946186.11434668,8033.4478861
1668038400000,2022-11-10 00:00:00,BTC/USD,15928.0,18156.0,15760.0,17585.0,364580355.8713521,20732.46265973
1667952000000,2022-11-09 00:00:00,BTC/USD,18557.0,18600.0,15588.0,15923.0,287964256.7051054,18084.79913993
1667865600000,2022-11-08 00:00:00,BTC/USD,20609.0,20712.0,16950.0,18559.0,380757722.3097714,20516.06887816
1667779200000,2022-11-07 00:00:00,BTC/USD,20932.0,21083.0,20421.0,20609.0,37986471.906592555,1843.19820984
1667692800000,2022-11-06 00:00:00,BTC/USD,21316.0,21378.0,20900.0,20932.0,28352372.06179876,1354.49895193
1667606400000,2022-11-05 00:00:00,BTC/USD,21165.0,21470.0,21100.0,21313.0,34487652.49232788,1618.15101076
1667520000000,2022-11-04 00:00:00,BTC/USD,20223.0,21298.0,20206.0,21165.0,80693470.4455929,3812.59014626
1667433600000,2022-11-03 00:00:00,BTC/USD,20166.0,20404.0,20052.0,20223.0,25147524.443637326,1243.51107371
1667347200000,2022-11-02 00:00:00,BTC/USD,20501.0,20817.0,20078.0,20165.0,52022680.3057688,2579.85025072
1667260800000,2022-11-01 00:00:00,BTC/USD,20508.0,20699.0,20340.0,20500.0,34203547.123674996,1668.46571335
1667174400000,2022-10-31 00:00:00,BTC/USD,20649.0,20860.0,20257.0,20509.0,35116850.74671497,1712.26538333
1667088000000,2022-10-30 00:00:00,BTC/USD,20833.0,20950.0,20532.0,20647.0,22450693.86877933,1087.35864139
1667001600000,2022-10-29 00:00:00,BTC/USD,20610.0,21091.0,20576.0,20833.0,38102674.55203606,1828.95764182
1666915200000,2022-10-28 00:00:00,BTC/USD,20305.0,20767.0,20033.0,20611.0,47018989.99802993,2281.25709563
1666828800000,2022-10-27 00:00:00,BTC/USD,20788.0,20892.0,20191.0,20301.0,55830459.41774628,2750.13346228
1666742400000,2022-10-26 00:00:00,BTC/USD,20105.0,21022.0,20077.0,20790.0,81159627.3298965,3903.78197835
1666656000000,2022-10-25 00:00:00,BTC/USD,19339.0,20432.0,19251.0,20104.0,55446513.26696216,2757.98414579
1666569600000,2022-10-24 00:00:00,BTC/USD,19586.0,19615.0,19174.0,19340.0,25372889.982724,1311.9384686
1666483200000,2022-10-23 00:00:00,BTC/USD,19219.0,19707.0,19086.0,19585.0,29719039.98751355,1517.43885563
1666396800000,2022-10-22 00:00:00,BTC/USD,19175.0,19278.0,19124.0,19219.0,14479012.77283474,753.36972646
1666310400000,2022-10-21 00:00:00,BTC/USD,19057.0,19260.0,18673.0,19175.0,22832647.80128475,1190.75086317
1666224000000,2022-10-20 00:00:00,BTC/USD,19131.0,19355.0,18900.0,19058.0,24289084.341764063,1274.48233507
1666137600000,2022-10-19 00:00:00,BTC/USD,19332.0,19361.0,19081.0,19132.0,16439344.39121148,859.25906289
1666051200000,2022-10-18 00:00:00,BTC/USD,19557.0,19709.0,19100.0,19334.0,40915674.81208214,2116.25503321
